((-6, 27, -33), (-296, 1736, 951), 1.055350145980009, -0.15854427035574958, -3.0990935072803687)
((-51, 13, 38), (-361, 1711, 915), 1.0549773242336802, -0.1584828526363077, -3.0998840234884923)
((-180, -23, 21), (-335, 1658, 981), 1.0507118031460483, -0.15816696833975602, -3.099696181917915)
((-91, -2, 45), (-324, 1644, 1025), 1.0478776221304251, -0.15752620975286807, -3.0999865161016302)
((60, 45, 118), (-368, 1679, 975), 1.0494033399170142, -0.15649218732965642, -3.1021844414919895)
((73, 45, 173), (-387, 1728, 947), 1.0519490275487302, -0.15462191990760088, -3.104956399031172)
((19, -24, 170), (-373, 1768, 937), 1.0532575027110982, -0.1519756423505474, -3.1064843720021873)
((-28, -67, 134), (-327, 1764, 889), 1.0539035593569275, -0.1489445043382655, -3.1068938367501175)
((-73, -73, 83), (-312, 1753, 879), 1.0535566926871482, -0.14687937057247916, -3.1065200772093977)
((-76, -31, 72), (-309, 1710, 911), 1.0525497861359583, -0.14546023476717973, -3.1069086863157453)
((-16, 34, 91), (-291, 1700, 941), 1.052779924781335, -0.14420774670503198, -3.1086027902383973)
((-23, 118, 101), (-307, 1721, 971), 1.0528281314580004, -0.1438293029822023, -3.111929841405363)
((-69, 128, 136), (-307, 1743, 1003), 1.0517699616685567, -0.14283773682703685, -3.1159638840422934)
((-137, 123, 134), (-279, 1735, 1024), 1.0491436932828366, -0.14151990973105827, -3.119702354356153)
((-149, 117, 149), (-237, 1717, 1015), 1.0462333339820915, -0.1394385078462018, -3.1235409986067975)
((-174, 156, 160), (-229, 1727, 1052), 1.0426612972779012, -0.13752454089698657, -3.1282831148537737)
((-101, 204, 215), (-250, 1703, 1037), 1.0408804593446992, -0.13555826319070996, -3.134519214442652)
((9, 211, 209), (-278, 1751, 1056), 1.0415218941832685, -0.13394080204755116, -3.140828699137276)
((73, 172, 170), (-291, 1702, 913), 1.0446618811810116, -0.13298446431025512, 3.1370491513980934)
((-9, 107, 121), (-251, 1739, 886), 1.0461025421337415, -0.13173582984432267, 3.133570302739669)
((-99, 74, 88), (-223, 1742, 914), 1.0454084244197843, -0.13049216610028028, 3.1309566261047164)
((-214, 134, 53), (-200, 1734, 995), 1.0413751166978225, -0.13026506720586067, 3.127835115472306)
((-45, 231, 144), (-322, 1686, 1022), 1.040821606558266, -0.1308089376087201, 3.1219193960425957)
((8, 113, 115), (-315, 1649, 926), 1.041774026892946, -0.13066028165210317, 3.1184134299760875)
((-5, 49, 74), (-207, 1770, 951), 1.0428340649257077, -0.12917595486707986, 3.116515459503582)
((-113, 80, 30), (-221, 1771, 975), 1.0412851354396455, -0.12896820328390007, 3.114494177891738)
((-243, 155, 0), (-276, 1757, 1017), 1.0365147988079502, -0.13072164640670972, 3.1115841439728844)
((-241, 162, 3), (-328, 1716, 1100), 1.0309782232753717, -0.13320421808292998, 3.10847938186969)
((-219, 99, 23), (-353, 1722, 955), 1.0272906486827673, -0.13484060091221634, 3.1062837188279286)
((-293, -21, 0), (-305, 1673, 983), 1.0214004692464773, -0.13505502604758468, 3.106627831468285)
((-262, -53, -24), (-269, 1629, 974), 1.0158139047480126, -0.1350721469435228, 3.107874851859397)
((-228, 10, -49), (-286, 1710, 1042), 1.0110972989759122, -0.1362433652033592, 3.108145399186182)
((-199, 28, -28), (-297, 1716, 951), 1.008135461977138, -0.1373704701555017, 3.1077627232090776)
((-414, 23, -87), (-290, 1764, 1020), 1.0002505356748752, -0.13924987103808376, 3.1081839637371624)
((-492, 2, -131), (-344, 1678, 996), 0.9902864854155029, -0.14244648200333931, 3.109600023485135)
((-550, -70, -161), (-376, 1670, 1048), 0.9786980604161699, -0.14564427298498178, 3.112704651625047)
((-613, -164, -178), (-386, 1672, 1062), 0.9655330075152392, -0.14781918600013122, 3.1177306614189026)
((-638, -228, -149), (-418, 1693, 1050), 0.9521527340800007, -0.14906673699512682, 3.12352117174031)
((-879, -408, -136), (-339, 1620, 950), 0.9340767369315667, -0.1469991704911572, 3.132161672312164)
((-1124, -596, -146), (-278, 1556, 997), 0.9099155561597299, -0.14181534946493204, -3.1388841255669218)
((-1185, -663, -73), (-334, 1380, 1085), 0.8828234354603125, -0.13513569837338318, -3.126653917275728)
((-1050, -623, 84), (-303, 1219, 1173), 0.8576362551622679, -0.12602184259276675, -3.117108961761273)
((-844, -466, 236), (-151, 1193, 1264), 0.8369499122119851, -0.11483479783310421, -3.1126938284096948)
((-672, -363, 423), (-21, 1179, 1372), 0.8200167383943961, -0.10074536472296654, -3.1129136219116837)
((-444, -337, 596), (11, 1207, 1469), 0.8079150595761322, -0.08426623254329131, -3.1162447180089443)
((-220, -403, 610), (-41, 1360, 1477), 0.8019883434709466, -0.06736124169693315, -3.11908469722691)
((-212, -480, 436), (-120, 1476, 1497), 0.7968856327293506, -0.053409939352164634, -3.1182359362850343)
((-229, -496, 313), (-217, 1495, 1536), 0.7913060056316199, -0.04248092884235217, -3.115272230446684)
((-208, -419, 271), (-222, 1524, 1574), 0.7861523297682589, -0.03359939496492528, -3.112830008372879)
((-287, -349, 191), (-267, 1511, 1660), 0.7787977733908474, -0.027687361640914083, -3.1104578809870747)
((-301, -252, 134), (-275, 1438, 1696), 0.7703731724940449, -0.02441277697471115, -3.108670891479936)
((-246, -162, 7), (-228, 1403, 1724), 0.7628724739894567, -0.023883728357000394, -3.106313085960506)
((-280, -192, -41), (-187, 1428, 1705), 0.7551106158860267, -0.023056851231601363, -3.102662476903945)
((-404, -174, -89), (-148, 1460, 1626), 0.7457728711811372, -0.022801430341859153, -3.0987213784092043)
((-546, -110, -89), (-127, 1436, 1626), 0.7335932616548408, -0.02324956744804518, -3.095719431165869)
((-607, -87, -118), (-139, 1340, 1569), 0.7199766068980872, -0.02459908252796656, -3.0925352571128526)
((-563, -80, -96), (-54, 1233, 1514), 0.7070523855580993, -0.02471211238695939, -3.0897995922990016)
((-483, -148, -78), (-51, 1176, 1459), 0.6961455123322742, -0.023395332995886885, -3.0864308588904956)
((-420, -182, -62), (11, 1321, 1477), 0.6879173934523264, -0.020658390331876234, -3.082846589454036)
((-532, -87, -45), (47, 1376, 1444), 0.6782372765926833, -0.01866722486289598, -3.0809762941888805)
((-661, -22, 13), (26, 1265, 1403), 0.6653316942639427, -0.017463409415863478, -3.0809640485882848)
((-667, -49, 61), (-7, 1115, 1431), 0.6510509299907931, -0.01556049495800887, -3.081374687919449)
((-471, -84, 137), (47, 1136, 1398), 0.6416165603969655, -0.011493064162538175, -3.0826159376361524)
((-478, -1, 233), (66, 1181, 1445), 0.6324472195939358, -0.007537719460280809, -3.0867568609625136)
((-467, 44, 342), (47, 1132, 1528), 0.6226456967660431, -0.003205066446174116, -3.0933714742233325)
((-287, 130, 477), (109, 983, 1509), 0.6156200198410449, 0.0017264568441611881, -3.103503124943849)
((-88, 151, 461), (168, 1042, 1504), 0.613598162985595, 0.006633769947191052, -3.113621275055948)
((-8, 232, 494), (203, 1106, 1484), 0.6139441203777639, 0.010973003172179622, -3.125306465624737)
((-64, 411, 566), (180, 1094, 1444), 0.6130629487561194, 0.012637824948867863, -3.14066487529249)
((-99, 736, 736), (103, 1029, 1559), 0.6101648477043601, 0.00968200938900695, 3.1201930820891146)
((3, 955, 901), (-34, 1009, 1658), 0.6085637769361499, 0.0033839856598522123, 3.092107566248744)
((197, 980, 1056), (-152, 966, 1761), 0.6102112820641575, -0.002617079026753722, 3.0608752451146066)
((474, 888, 1192), (-66, 970, 1838), 0.6173618226310765, -0.004065763230879208, 3.0284880456682317)
((743, 747, 1281), (-12, 962, 1875), 0.6298606910285784, -0.001107461976885864, 2.9962796074424567)
((755, 565, 1424), (-49, 1095, 1787), 0.6438334321039759, 0.006814167482877633, 2.9639700112310354)
((492, 366, 1599), (-67, 1213, 1755), 0.6528535993219072, 0.02012854386920694, 2.931303021843696)
((198, 134, 1709), (38, 1210, 1651), 0.656078716385438, 0.040417364377657396, 2.899931271934407)
((41, -4, 1669), (221, 1103, 1564), 0.6553109617455026, 0.06294128841452999, 2.871064144139359)
((118, -60, 1644), (290, 1126, 1469), 0.6558433987674626, 0.08623982491844943, 2.843346217708658)
((178, -100, 1670), (375, 1161, 1461), 0.6571211370178754, 0.11065888141352609, 2.8157309298910307)
((76, -116, 1675), (412, 1205, 1478), 0.6555251927562338, 0.13545728365045887, 2.7880255054483953)
((-8, -196, 1680), (380, 1190, 1487), 0.6515924115484499, 0.16128978659288895, 2.7613016791166944)
((-83, -303, 1700), (376, 1156, 1463), 0.6453790658859221, 0.18905766069935398, 2.7353294529887346)
((-5, -384, 1711), (439, 1122, 1447), 0.6402479808282782, 0.21826382343013997, 2.709946206697635)
((104, -400, 1761), (575, 1174, 1424), 0.6366082246032613, 0.24843916648778094, 2.6836483387826524)
((39, -419, 1809), (617, 1172, 1413), 0.6307381794983477, 0.2793327035709196, 2.6563556379306363)
((13, -455, 1823), (653, 1115, 1409), 0.6232107870066513, 0.3109928028590431, 2.6288077884433902)
((106, -484, 1824), (740, 1053, 1398), 0.6168566535991148, 0.34303576773538724, 2.601279205530287)
((182, -472, 1835), (829, 1038, 1345), 0.6109476012796233, 0.37488333512675337, 2.572541419410758)
((173, -480, 1830), (879, 1044, 1317), 0.6040478233893652, 0.40677581863633494, 2.5437271630238016)
((142, -460, 1787), (949, 943, 1344), 0.5954226744483182, 0.4374786336856207, 2.514723251624795)
((242, -447, 1750), (1008, 933, 1308), 0.5880841168983121, 0.46743487656660154, 2.4856308112139995)
((360, -407, 1689), (1083, 932, 1327), 0.5826187140483732, 0.4956614572093123, 2.456496951623653)
((384, -402, 1622), (1087, 878, 1304), 0.5772381367815733, 0.5228406993213003, 2.428168602244413)
((418, -358, 1534), (1141, 847, 1315), 0.572256474923056, 0.5494847404313294, 2.4004461948913534)
((467, -321, 1438), (1179, 858, 1292), 0.568590459059469, 0.574056438739353, 2.373952424930145)
((420, -292, 1357), (1150, 844, 1284), 0.5638420006097871, 0.5964364997509509, 2.348328087538283)
((408, -262, 1225), (1212, 853, 1287), 0.5598060839177966, 0.6166808452935222, 2.3247898584499262)
((422, -222, 1110), (1221, 840, 1301), 0.556311070904294, 0.6343449329494883, 2.3026888633839033)
((413, -198, 993), (1209, 889, 1316), 0.554360796712378, 0.6494622982700173, 2.2832537546671436)
((319, -161, 861), (1203, 902, 1306), 0.5516619904916301, 0.6620541254046093, 2.2661019371896742)
((230, -128, 746), (1238, 938, 1348), 0.5483812856164293, 0.6722838304487786, 2.2512649588030977)
((153, -101, 637), (1235, 941, 1366), 0.5445339802993436, 0.6803989463202466, 2.2383535619126915)
((161, -60, 521), (1252, 977, 1368), 0.5427464920000133, 0.6861271399880837, 2.227913657428181)
((115, -31, 433), (1248, 1018, 1386), 0.5413867708236481, 0.6900143131430411, 2.219488720152202)
((95, -3, 345), (1247, 1003, 1393), 0.5403521643683794, 0.6924556415795021, 2.2126014926962747)
((112, 23, 264), (1274, 1033, 1429), 0.5408894054350293, 0.6931671158626199, 2.207377757557805)
((114, 48, 178), (1273, 1044, 1400), 0.5428259671947536, 0.6927600996320997, 2.2039967806420324)
((109, 79, 85), (1266, 1068, 1399), 0.5459786524976461, 0.6906004645487209, 2.2026063013140673)
((62, 110, -9), (1275, 1077, 1382), 0.5495617738494143, 0.6869486693368656, 2.203140532370899)
((14, 146, -136), (1263, 1030, 1389), 0.5527905281106219, 0.681387146097737, 2.2055841079424456)
((7, 193, -282), (1258, 1052, 1383), 0.5578455115114465, 0.673504292076527, 2.211033166781049)
((-66, 250, -430), (1240, 1068, 1385), 0.5629624914902224, 0.6627356860403466, 2.2190052213315847)
((-152, 301, -576), (1216, 1106, 1372), 0.5680484230526318, 0.6493804426573594, 2.229697854547546)
((-253, 330, -729), (1194, 1123, 1361), 0.5727670931541338, 0.6337776413745893, 2.2434632749791312)
((-356, 367, -868), (1179, 1111, 1363), 0.5761489983093459, 0.6161791862707429, 2.2593350419314007)
((-423, 389, -1016), (1156, 1090, 1364), 0.5790665136331515, 0.596867076624032, 2.2777214250346143)
((-497, 415, -1148), (1115, 1103, 1357), 0.5813315668684027, 0.5754025401494008, 2.2982689892289554)
((-577, 440, -1254), (1110, 1098, 1378), 0.5821791039459447, 0.5526569943344123, 2.3202995178004557)
((-617, 444, -1380), (1091, 1091, 1369), 0.5828162198393496, 0.5287271117530831, 2.3444661256711203)
((-657, 454, -1545), (1046, 1083, 1347), 0.5835524649710113, 0.5029886485959425, 2.3716661409919997)
((-727, 481, -1680), (995, 1110, 1367), 0.5814305545972805, 0.4743157947909251, 2.399946710530127)
((-763, 507, -1812), (946, 1111, 1393), 0.5787053793635227, 0.44364289318594247, 2.430345880301405)
((-764, 506, -1942), (878, 1149, 1414), 0.5761308540704084, 0.41152679466510705, 2.4629505591431897)
((-799, 489, -2076), (837, 1137, 1437), 0.5726356496274606, 0.3782586198029351, 2.4980297404916088)
((-817, 483, -2192), (789, 1160, 1439), 0.5685064354713315, 0.3439364259119059, 2.5352640410216796)
((-812, 481, -2296), (733, 1176, 1462), 0.5639832339208573, 0.30864234592746237, 2.5741099485011034)
((-832, 461, -2395), (655, 1173, 1503), 0.5580761485821552, 0.27265743901401573, 2.6148733883697326)
((-799, 419, -2507), (592, 1160, 1498), 0.5520011255496708, 0.23647243864559253, 2.658044392631665)
((-742, 394, -2606), (523, 1164, 1521), 0.5461573132445195, 0.19995785250435444, 2.703158226527662)
((-753, 350, -2706), (448, 1208, 1573), 0.5391217580142554, 0.1633111247667869, 2.7506837383768046)
((-798, 282, -2782), (370, 1182, 1619), 0.5294406688806597, 0.12743069041133614, 2.8003779940003586)
((-821, 216, -2835), (287, 1163, 1669), 0.5177670710624893, 0.09277688176911952, 2.8518973879231053)
((-782, 164, -2898), (225, 1125, 1675), 0.5052496443032607, 0.05894873655826645, 2.905403317359902)
((-811, 97, -2944), (105, 1148, 1663), 0.49067239301289084, 0.026643418303102948, 2.9609654133668846)
((-898, 39, -2991), (70, 1167, 1664), 0.47253729211591794, -0.004126620083755617, 3.0183315126332753)
((-973, 4, -3012), (20, 1129, 1710), 0.4510616090271456, -0.033192604856149804, 3.0770946415165183)
((-955, -32, -3057), (25, 1010, 1757), 0.4278757612027243, -0.06049609764584289, 3.137692325074379)
((-856, -29, -3090), (-54, 956, 1782), 0.40511807956492507, -0.08688043264121798, -3.0834601671289406)
((-803, -85, -3113), (-169, 939, 1769), 0.38196042979250483, -0.11104158242037293, -3.0197481841861236)
((-818, -161, -3109), (-204, 934, 1798), 0.3569675508233786, -0.1319554643815231, -2.954949166155401)
((-848, -190, -3068), (-190, 894, 1791), 0.33016577414134024, -0.1502935729736654, -2.890020506493531)
((-835, -145, -3079), (-169, 804, 1784), 0.30219988823799315, -0.16775011599858083, -2.8245194812772443)
((-758, -160, -3040), (-243, 749, 1843), 0.27494439886301997, -0.1828979096638947, -2.758964131310004)
((-722, -188, -3037), (-291, 656, 1822), 0.24726722136320223, -0.19578492295690764, -2.6928855418151882)
((-687, -222, -2974), (-341, 671, 1775), 0.22002056484316726, -0.20591609633873287, -2.627552601215606)
((-686, -234, -2898), (-316, 677, 1801), 0.1927500038038746, -0.21354068290286723, -2.5634444655429633)
((-708, -223, -2817), (-275, 621, 1817), 0.16468397043294583, -0.2192834881701008, -2.500852851490594)
((-671, -235, -2770), (-301, 526, 1842), 0.13726281663423756, -0.22292552058311282, -2.439110699990296)
((-551, -238, -2765), (-310, 417, 1888), 0.1121100728985029, -0.2248981777959564, -2.377114409771515)
((-448, -243, -2715), (-363, 436, 1857), 0.08946937091017577, -0.22534981409991003, -2.3162800906628376)
((-469, -292, -2639), (-379, 467, 1833), 0.06713980719889996, -0.22340604094571626, -2.257226674735412)
((-522, -302, -2566), (-288, 436, 1876), 0.044108701502202356, -0.21949771625659997, -2.199792507044333)
((-515, -257, -2537), (-206, 368, 1865), 0.021658380299031717, -0.2151556594744416, -2.143140727108961)
((-453, -194, -2528), (-208, 315, 1855), 0.0008620135568105152, -0.21093241330623613, -2.0869314665570027)
((-356, -181, -2530), (-256, 276, 1877), -0.017709253531820325, -0.20607913483036833, -2.030673428565475)
((-239, -206, -2488), (-276, 238, 1822), -0.03311676220540689, -0.2000000896852626, -1.9755809075048678)
((-142, -151, -2444), (-221, 280, 1793), -0.04571450882716559, -0.19416750387588405, -1.9216137399887934)
((-104, -84, -2436), (-142, 272, 1835), -0.057198843511452276, -0.18902502692554646, -1.8680165571889158)
((-89, -35, -2508), (-82, 246, 1825), -0.06831611713157323, -0.18401299707496, -1.8126999961098946)
((-119, 9, -2609), (-73, 241, 1920), -0.08019319071142918, -0.17922096265558957, -1.7551101764351091)
((-44, 84, -2643), (-52, 127, 1890), -0.09060296773499062, -0.1753525277219189, -1.696843362085472)
((80, 137, -2687), (-70, 82, 1795), -0.09839175691610748, -0.172002633033622, -1.637376287061643)
((125, 165, -2735), (-91, 192, 1773), -0.10476280122522692, -0.16898816204100983, -1.5770337149143108)
((41, 203, -2779), (-58, 204, 1791), -0.11294534308705098, -0.16608451597444943, -1.5157432112526161)
((-39, 213, -2837), (-38, 155, 1901), -0.12294955890630953, -0.16256360901042263, -1.4530108190414288)
((184, 192, -2867), (-35, -39, 1944), -0.12849514781429378, -0.15805161761365924, -1.3897435583187696)
((484, 105, -2905), (-79, -45, 1774), -0.12723524953082022, -0.15165830800002605, -1.3260002860744298)
((646, 22, -2925), (-74, 104, 1824), -0.12165743425716867, -0.1437323088517887, -1.2620133146854564)
((630, -54, -2979), (45, 217, 1828), -0.11553952927139834, -0.13403616742573785, -1.1972829075795692)
((404, -101, -3051), (87, 244, 1897), -0.11397540746041852, -0.12318723319511346, -1.131007016440916)
((278, -121, -3086), (77, 123, 1860), -0.1147641034051415, -0.11199632969052904, -1.0640225802494143)
((325, -226, -3056), (48, 38, 1827), -0.1139237626927905, -0.09889852977841457, -0.9981619354355182)
((407, -405, -2998), (100, 63, 1829), -0.11003485237376764, -0.08207595373143456, -0.9340001541250487)
((606, -531, -2971), (180, 89, 1855), -0.10066052214567331, -0.06288847852361759, -0.8706892840578826)
((602, -652, -2989), (218, 133, 1869), -0.08994358386820257, -0.0416150989577552, -0.8070924498943625)
((626, -769, -2887), (238, 104, 1853), -0.07748469648430878, -0.018785553379240243, -0.7458071574548918)
((612, -815, -2763), (416, 23, 1966), -0.06408530150116609, 0.004438034857632453, -0.6869990125612919)
((530, -727, -2615), (588, 118, 1966), -0.05111336122708159, 0.025188874423209173, -0.6308779057407186)
((267, -510, -2353), (680, 107, 1987), -0.04303115809824865, 0.040418020564647175, -0.5802174212985213)
((124, -256, -2076), (657, -8, 2118), -0.03811735050723058, 0.049436609538092854, -0.535104879456562)
((18, -121, -1776), (553, -31, 2052), -0.03568970882403973, 0.054819245775320255, -0.4963938193705287)
((-19, 85, -1581), (562, -56, 1989), -0.03406141846368357, 0.059474730587199515, -0.46187902817950927)
((-69, 319, -1405), (400, -43, 1885), -0.0334869370408985, 0.057040018988584684, -0.4308565083482717)
((-130, 400, -1212), (228, -46, 1861), -0.03472520531625733, 0.05084126704939715, -0.40418223422973343)
((-273, 409, -965), (203, -186, 1817), -0.041022452877805045, 0.04416077815849787, -0.3828977272182971)
((-391, 461, -495), (329, -112, 2161), -0.049040780235333224, 0.03749739616644432, -0.37160786260897066)
((-88, 521, -68), (380, -316, 1965), -0.05345322859000022, 0.030130974182196225, -0.36962997387666435)
((219, 479, 168), (83, -245, 1828), -0.05061237969480783, 0.02002615225542881, -0.3727637226763862)
((289, 321, 402), (-10, -92, 1861), -0.04449798087675817, 0.01217918404912364, -0.38120194140811137)
((278, 91, 413), (27, 132, 1879), -0.03605563171757847, 0.009923695484847943, -0.3901492487780949)
((224, -76, 388), (-1, 214, 1907), -0.02812701860699588, 0.011005430056901175, -0.3986857956259127)
((-181, -141, 211), (3, 140, 1957), -0.02972247909945052, 0.013735353694107041, -0.4033716098844185)
((-243, -11, 78), (-34, -78, 2122), -0.0350929093139738, 0.01310831594722992, -0.405020031057358)
((22, 221, 35), (-83, -103, 2180), -0.03487254559236443, 0.007160389515386857, -0.4056545200846641)
((-77, 405, 18), (-203, 25, 2092), -0.035290411867775894, -0.004143764016288163, -0.4057146121793861)
((-295, 419, 43), (-304, -29, 2031), -0.041084603389405235, -0.016568509807019596, -0.4063537837525853)
((-325, 360, 52), (-298, -183, 1915), -0.04920548582449859, -0.02736406278718125, -0.40708454831165525)
((-239, 256, 25), (-262, -222, 1867), -0.055787282171826665, -0.035341094067668506, -0.407316692909163)
((-84, 193, 21), (-231, -188, 1914), -0.058528220532428794, -0.04140199270470276, -0.40751085349123056)
((62, 155, 6), (-258, -130, 1874), -0.05742089224076647, -0.04678028681582014, -0.40739081512663056)
((20, 221, -48), (-225, -83, 1882), -0.05677307083474172, -0.05308890818486125, -0.4061396062131166)
((3, 303, -44), (-236, -63, 1880), -0.05629390863141008, -0.06105119978194141, -0.4048477092637899)
((-107, 300, -60), (-214, -61, 1883), -0.05804306653014005, -0.06858786964048788, -0.40326800056966916)
((-157, 259, -62), (-181, -89, 1892), -0.06137237169983163, -0.07456806669788248, -0.40154070974399836)
((-123, 198, -62), (-172, -127, 1889), -0.06413248868233663, -0.07906007634259783, -0.3999721232065117)
((-87, 149, -72), (-158, -135, 1927), -0.06631063857911884, -0.08217390135691387, -0.39820063390672733)
((-57, 96, -63), (-178, -86, 1947), -0.06704111977703378, -0.0843797505964033, -0.3967420561295558)
((-75, 66, -41), (-174, -89, 1971), -0.06828375422164266, -0.08583849751292871, -0.39579781363498967)
((-82, 53, -15), (-190, -75, 1972), -0.06927862695269447, -0.08714525960218034, -0.3954639036164532)
((-109, 32, 5), (-183, -72, 1975), -0.07085984770214965, -0.08796487849813743, -0.3955080593277553)
((-108, 27, 2), (-213, -94, 1992), -0.07253366469651817, -0.08893428565688667, -0.3956751951798564)
((-59, 34, -15), (-262, -94, 1973), -0.07332064065273365, -0.09070061447729076, -0.3953587592341524)
((-26, 45, -26), (-278, -92, 1957), -0.07330131065288122, -0.09279044802450867, -0.39480273644551195)
((-47, 49, -45), (-290, -70, 1936), -0.07352012048844729, -0.09502664679717793, -0.39371982205782335)
((-64, 52, -44), (-296, -102, 1934), -0.07445971580177407, -0.09741294530934592, -0.3927392314765917)
((-65, 38, -45), (-276, -99, 1921), -0.0754033819716782, -0.09917944469500815, -0.3917915297945)
((-45, 26, -39), (-252, -119, 1931), -0.07606914152289941, -0.10039373105377473, -0.3909699183650299)
((10, 35, -26), (-251, -122, 1926), -0.0757023560273728, -0.1017869574400525, -0.3903337278670445)
((35, 52, -21), (-264, -129, 1962), -0.07475061970024409, -0.10356567441394952, -0.3898202334602756)
((53, 51, -14), (-280, -94, 1966), -0.07301893082613557, -0.10545298195843293, -0.38959601301431346)
((27, 48, -5), (-284, -82, 1968), -0.07164390686547197, -0.10741838419054169, -0.38949007351797094)
((27, 48, -5), (-284, -82, 1968), -0.07164390686547197, -0.10741838419054169, -0.38949007351797094)
