41, 32, 23, 24, 111, 99, 149, 80	2
44, 36, 25, 24, 115, 105, 158, 89	2
70, 40, 25, 32, 113, 116, 88, 104	2
77, 42, 25, 26, 110, 119, 96, 138	2
77, 43, 25, 25, 101, 111, 97, 131	2
74, 40, 29, 25, 104, 112, 100, 135	2
58, 38, 25, 31, 198, 110, 109, 115	2
58, 36, 24, 30, 182, 110, 111, 142	2
51, 37, 25, 34, 238, 135, 86, 122	2
53, 38, 26, 35, 242, 115, 90, 121	2
66, 44, 24, 32, 202, 119, 84, 116	2
60, 45, 25, 34, 215, 124, 101, 123	2
60, 43, 26, 27, 81, 119, 104, 103	2
63, 50, 28, 27, 95, 145, 98, 130	2
59, 48, 26, 28, 96, 122, 84, 127	2
58, 47, 26, 29, 97, 119, 93, 125	2
60, 47, 24, 30, 96, 118, 106, 123	2
61, 44, 26, 30, 103, 145, 105, 123	2
65, 41, 22, 20, 97, 113, 106, 100	2
57, 41, 20, 21, 107, 114, 105, 122	2
59, 45, 20, 21, 108, 111, 112, 123	2
50, 34, 24, 22, 126, 117, 109, 125	2
109, 32, 28, 37, 137, 231, 79, 143	3
108, 33, 27, 39, 157, 237, 90, 135	3
98, 31, 25, 38, 155, 231, 94, 137	3
99, 30, 26, 39, 164, 234, 90, 137	3
121, 32, 27, 38, 179, 206, 89, 169	3
120, 30, 24, 34, 163, 168, 90, 151	3
90, 26, 25, 35, 127, 210, 79, 136	3
111, 26, 26, 36, 136, 212, 77, 149	3
115, 26, 26, 31, 127, 229, 72, 163	3
120, 27, 27, 34, 142, 228, 65, 161	3
135, 30, 28, 35, 135, 204, 70, 163	3
135, 31, 30, 36, 153, 210, 65, 158	3
108, 28, 31, 40, 171, 223, 70, 144	3
102, 34, 31, 36, 172, 206, 68, 147	3
98, 35, 31, 36, 156, 185, 90, 142	3
98, 29, 27, 34, 171, 187, 92, 143	3
130, 30, 25, 30, 169, 202, 90, 178	3
110, 28, 25, 34, 169, 155, 86, 153	3
109, 27, 24, 37, 166, 165, 89, 136	3
112, 31, 28, 44, 179, 160, 66, 140	3
109, 31, 26, 29, 153, 188, 78, 194	3
101, 30, 26, 29, 150, 188, 71, 213	3
104, 31, 25, 31, 160, 179, 77, 182	3
109, 32, 24, 32, 199, 190, 77, 177	3
104, 30, 25, 32, 204, 181, 70, 144	3
103, 30, 24, 32, 214, 136, 75, 139	3
98, 28, 28, 40, 175, 174, 70, 156	3
112, 31, 31, 43, 185, 174, 73, 165	3
109, 27, 32, 38, 155, 161, 71, 185	3
97, 27, 29, 36, 140, 173, 72, 137	3
99, 28, 28, 35, 136, 178, 75, 134	3
143, 33, 26, 38, 224, 189, 87, 169	3
131, 33, 27, 35, 213, 201, 90, 199	3
131, 32, 27, 36, 204, 197, 77, 181	3
137, 33, 28, 37, 213, 166, 70, 172	3
143, 34, 28, 37, 197, 165, 73, 169	3
129, 30, 28, 37, 154, 220, 94, 148	3
109, 25, 27, 37, 156, 216, 92, 152	3
114, 28, 27, 39, 208, 188, 97, 157	3
106, 30, 25, 38, 213, 182, 85, 148	3
99, 28, 24, 34, 200, 154, 76, 139	3
91, 28, 24, 36, 213, 150, 67, 140	3
42, 29, 36, 67, 204, 299, 102, 58	3
44, 28, 36, 58, 198, 287, 101, 65	3
38, 24, 32, 50, 192, 324, 102, 67	3
69, 29, 36, 48, 155, 321, 115, 115	3
68, 30, 34, 42, 132, 350, 107, 111	3
73, 28, 33, 44, 136, 350, 103, 121	3
61, 30, 35, 57, 159, 312, 106, 107	3
66, 26, 28, 53, 183, 382, 114, 83	3
65, 26, 29, 53, 190, 402, 121, 82	3
70, 27, 28, 52, 185, 334, 119, 82	3
68, 26, 32, 50, 188, 363, 123, 72	3
61, 25, 30, 45, 170, 361, 125, 71	3
61, 25, 35, 51, 171, 325, 97, 101	3
60, 26, 38, 55, 159, 365, 96, 103	3
68, 27, 40, 56, 144, 362, 104, 103	3
64, 26, 40, 57, 150, 370, 93, 85	3
64, 26, 39, 54, 124, 341, 99, 62	3
65, 24, 38, 47, 115, 354, 105, 67	3
50, 23, 31, 52, 160, 382, 107, 71	3
52, 26, 33, 50, 144, 446, 109, 84	3
76, 26, 33, 52, 148, 421, 106, 84	3
47, 30, 34, 51, 177, 325, 102, 85	3
50, 29, 35, 55, 185, 255, 104, 84	3
54, 29, 34, 54, 200, 306, 110, 64	3
48, 27, 33, 50, 190, 289, 102, 68	3
48, 27, 34, 50, 193, 290, 108, 64	3
58, 26, 29, 49, 180, 419, 97, 76	3
63, 25, 30, 52, 175, 410, 102, 77	3
66, 26, 30, 51, 182, 417, 106, 70	3
72, 25, 30, 45, 176, 415, 104, 63	3
67, 24, 32, 45, 170, 365, 104, 69	3
59, 25, 32, 52, 163, 383, 115, 65	3
60, 25, 30, 45, 151, 353, 100, 75	3
59, 26, 32, 44, 153, 364, 108, 75	3
56, 29, 37, 51, 177, 297, 101, 108	3
52, 29, 33, 43, 203, 317, 89, 102	3
49, 30, 33, 48, 208, 274, 87, 96	3
47, 30, 32, 47, 204, 294, 83, 84	3
54, 34, 34, 45, 195, 374, 89, 91	3
44, 29, 32, 49, 149, 261, 84, 99	3
47, 32, 31, 48, 141, 267, 87, 105	3
57, 30, 31, 51, 142, 258, 85, 100	3
57, 30, 32, 50, 150, 259, 84, 113	3
60, 31, 32, 47, 144, 289, 86, 103	3
47, 27, 29, 36, 139, 306, 82, 75	3
50, 28, 32, 46, 149, 345, 88, 74	3
56, 30, 34, 45, 139, 371, 85, 75	3
55, 28, 31, 43, 118, 361, 71, 78	3
51, 29, 31, 43, 109, 386, 72, 73	3
65, 33, 31, 43, 104, 389, 67, 81	3
53, 30, 36, 42, 128, 351, 67, 98	3
57, 28, 33, 37, 128, 326, 72, 103	3
52, 29, 32, 42, 126, 366, 73, 98	3
50, 30, 31, 41, 127, 351, 72, 96	3
57, 31, 34, 47, 128, 318, 75, 109	3
57, 28, 36, 53, 127, 259, 98, 101	3
53, 26, 31, 46, 134, 287, 91, 88	3
49, 27, 32, 51, 142, 346, 71, 79	3
52, 28, 33, 49, 139, 327, 68, 84	3
65, 28, 33, 45, 116, 298, 67, 85	3
121, 30, 31, 56, 236, 391, 176, 144	3
132, 33, 32, 56, 238, 344, 177, 163	3
126, 32, 30, 54, 240, 370, 184, 178	3
112, 31, 32, 53, 222, 334, 167, 144	3
125, 31, 30, 40, 168, 329, 163, 143	3
163, 31, 36, 51, 173, 379, 148, 127	3
165, 30, 35, 50, 162, 364, 121, 164	3
126, 29, 35, 50, 179, 344, 117, 165	3
122, 29, 37, 51, 186, 336, 110, 153	3
132, 29, 38, 51, 188, 371, 115, 155	3
126, 31, 30, 41, 194, 345, 166, 117	3
125, 30, 28, 39, 169, 394, 167, 149	3
120, 31, 26, 40, 162, 395, 187, 147	3
123, 32, 33, 55, 185, 414, 181, 136	3
102, 33, 39, 60, 175, 408, 175, 136	3
122, 31, 34, 45, 142, 342, 192, 157	3
123, 32, 37, 54, 150, 361, 196, 169	3
122, 34, 35, 51, 157, 329, 175, 168	3
119, 34, 35, 51, 162, 338, 174, 170	3
147, 35, 36, 54, 164, 337, 173, 164	3
125, 28, 30, 45, 155, 361, 135, 143	3
117, 29, 29, 45, 142, 351, 134, 124	3
120, 29, 30, 41, 128, 343, 145, 126	3
105, 32, 33, 42, 123, 346, 137, 119	3
100, 34, 34, 47, 160, 402, 155, 208	3
92, 31, 30, 45, 140, 392, 151, 165	3
107, 33, 33, 46, 141, 379, 147, 163	3
88, 34, 32, 47, 146, 359, 157, 151	3
85, 33, 34, 48, 148, 361, 143, 150	3
78, 24, 26, 40, 129, 342, 135, 119	3
90, 31, 37, 50, 133, 348, 141, 129	3
104, 33, 37, 53, 155, 339, 168, 162	3
104, 35, 40, 57, 166, 319, 162, 162	3
100, 35, 38, 57, 161, 291, 179, 163	3
110, 28, 26, 36, 149, 297, 154, 177	3
116, 27, 25, 34, 162, 291, 178, 178	3
124, 28, 27, 36, 152, 286, 162, 168	3
143, 32, 29, 38, 132, 296, 276, 175	3
136, 35, 31, 39, 142, 300, 290, 188	3
100, 32, 30, 39, 156, 358, 166, 159	3
112, 32, 31, 39, 167, 352, 151, 152	3
104, 31, 35, 41, 168, 383, 142, 150	3
161, 230, 37, 26, 41, 230, 60, 246	3
159, 277, 44, 28, 47, 258, 71, 273	3
162, 296, 46, 27, 42, 245, 65, 274	3
143, 245, 46, 29, 47, 267, 73, 208	3
144, 279, 46, 25, 39, 234, 78, 247	3
174, 322, 49, 26, 46, 362, 84, 229	3
245, 198, 43, 26, 41, 323, 126, 190	3
245, 184, 47, 28, 42, 308, 112, 183	3
248, 200, 49, 29, 39, 240, 107, 193	3
133, 206, 48, 28, 31, 257, 86, 204	3
139, 188, 45, 30, 34, 285, 93, 208	3
120, 170, 39, 29, 32, 282, 94, 205	3
148, 119, 37, 28, 37, 238, 78, 158	3
142, 114, 35, 27, 37, 348, 89, 114	3
128, 113, 32, 26, 39, 368, 89, 145	3
123, 122, 33, 29, 42, 373, 92, 173	3
120, 122, 36, 27, 43, 379, 83, 155	3
118, 231, 46, 25, 33, 222, 71, 232	3
117, 220, 43, 25, 34, 249, 75, 188	3
120, 205, 38, 23, 33, 251, 84, 176	3
119, 248, 41, 25, 29, 240, 75, 168	3
116, 221, 34, 25, 29, 248, 72, 189	3
121, 171, 44, 29, 33, 243, 92, 180	3
123, 150, 43, 27, 33, 241, 90, 211	3
120, 206, 46, 28, 36, 248, 98, 194	3
60, 48, 33, 77, 114, 155, 53, 31	4
55, 46, 33, 76, 114, 169, 54, 31	4
53, 48, 41, 72, 118, 170, 54, 27	4
54, 47, 44, 73, 120, 177, 52, 32	4
49, 48, 46, 56, 106, 169, 49, 29	4
60, 45, 46, 60, 103, 177, 51, 32	4
40, 67, 58, 63, 67, 163, 49, 30	4
40, 66, 58, 66, 67, 146, 42, 24	4
40, 63, 55, 68, 67, 144, 42, 23	4
45, 74, 52, 69, 64, 141, 47, 28	4
49, 70, 48, 70, 70, 226, 75, 33	4
62, 72, 51, 81, 70, 237, 76, 39	4
66, 45, 51, 129, 169, 340, 115, 40	4
61, 46, 50, 124, 159, 308, 114, 40	4
60, 50, 52, 109, 163, 304, 116, 40	4
63, 53, 53, 104, 176, 333, 121, 40	4
48, 52, 54, 97, 156, 262, 81, 27	4
57, 54, 57, 99, 142, 252, 73, 30	4
105, 62, 63, 120, 130, 173, 74, 29	4
87, 61, 60, 114, 123, 198, 67, 29	4
79, 65, 66, 118, 146, 204, 73, 33	4
74, 65, 65, 124, 130, 223, 89, 37	4
57, 57, 64, 121, 152, 245, 97, 39	4
52, 54, 68, 132, 161, 262, 101, 42	4
75, 48, 47, 91, 141, 247, 76, 35	4
72, 44, 38, 91, 139, 250, 76, 33	4
85, 49, 38, 88, 133, 253, 74, 32	4
75, 48, 41, 95, 136, 241, 71, 30	4
72, 51, 39, 89, 154, 213, 70, 32	4
69, 45, 42, 91, 149, 214, 66, 30	4
78, 50, 46, 88, 151, 201, 61, 30	4
265, 51, 33, 100, 170, 215, 67, 51	4
243, 47, 31, 101, 174, 200, 61, 49	4
157, 37, 34, 79, 154, 200, 64, 40	4
148, 42, 38, 76, 156, 215, 74, 45	4
204, 48, 32, 90, 157, 184, 75, 53	4
202, 49, 33, 92, 180, 200, 76, 53	4
193, 46, 29, 88, 170, 185, 55, 52	4
195, 47, 33, 94, 162, 190, 72, 53	4
150, 38, 33, 82, 149, 181, 69, 43	4
151, 39, 33, 68, 138, 183, 72, 42	4
184, 37, 28, 52, 100, 157, 56, 39	4
135, 30, 28, 58, 103, 158, 67, 38	4
141, 37, 28, 68, 109, 163, 69, 39	4
151, 39, 30, 65, 106, 162, 73, 44	4
148, 38, 32, 69, 111, 187, 86, 46	4
147, 40, 33, 70, 122, 197, 91, 47	4
158, 42, 33, 73, 102, 170, 56, 44	4
163, 41, 33, 70, 85, 152, 47, 43	4
143, 40, 33, 72, 110, 141, 47, 43	4
153, 40, 33, 62, 113, 128, 57, 40	4
137, 38, 34, 62, 114, 181, 78, 42	4
138, 36, 33, 74, 102, 130, 66, 36	4
145, 36, 31, 58, 81, 124, 55, 32	4
154, 39, 29, 57, 84, 135, 52, 32	4
157, 41, 32, 62, 92, 142, 55, 33	4
138, 147, 52, 136, 238, 313, 175, 59	4
127, 146, 52, 140, 249, 304, 177, 58	4
136, 140, 53, 127, 238, 315, 167, 55	4
140, 143, 61, 136, 219, 382, 187, 57	4
144, 166, 63, 129, 186, 369, 192, 55	4
142, 159, 59, 126, 212, 365, 196, 53	4
171, 141, 47, 137, 229, 370, 280, 62	4
177, 137, 49, 130, 251, 379, 274, 64	4
174, 162, 52, 135, 259, 396, 271, 63	4
152, 140, 50, 126, 262, 393, 271, 57	4
164, 131, 49, 140, 267, 322, 265, 59	4
117, 157, 34, 132, 217, 409, 247, 63	4
107, 158, 39, 128, 217, 396, 246, 64	4
119, 147, 42, 128, 200, 351, 220, 55	4
138, 148, 42, 116, 185, 342, 212, 48	4
138, 159, 43, 116, 222, 332, 236, 49	4
146, 137, 44, 128, 242, 333, 239, 55	4
123, 121, 38, 155, 257, 421, 258, 58	4
133, 146, 39, 162, 258, 473, 257, 61	4
116, 144, 39, 161, 265, 490, 264, 59	4
111, 163, 43, 163, 278, 522, 233, 57	4
108, 160, 45, 159, 277, 526, 259, 59	4
111, 147, 45, 132, 206, 429, 306, 61	4
97, 134, 43, 102, 185, 214, 250, 48	4
102, 138, 43, 106, 185, 194, 256, 48	4
94, 141, 50, 114, 186, 267, 261, 55	4
107, 118, 47, 109, 161, 242, 260, 56	4
108, 124, 47, 110, 178, 238, 223, 54	4
223, 53, 47, 147, 232, 337, 141, 60	4
233, 54, 44, 144, 244, 310, 127, 54	4
232, 50, 43, 167, 282, 318, 127, 53	4
153, 49, 37, 110, 188, 269, 94, 40	4
137, 50, 36, 120, 243, 260, 90, 36	4
137, 49, 32, 125, 261, 239, 97, 37	4
136, 47, 32, 122, 232, 266, 103, 38	4
138, 47, 32, 122, 240, 271, 104, 37	4
167, 54, 47, 128, 206, 350, 105, 48	4
166, 49, 40, 126, 210, 313, 84, 46	4
164, 46, 37, 120, 204, 268, 87, 46	4
186, 49, 39, 104, 183, 267, 94, 54	4
173, 50, 37, 112, 317, 382, 123, 53	4
155, 43, 41, 123, 194, 199, 77, 34	4
198, 59, 41, 126, 209, 203, 80, 39	4
178, 60, 43, 123, 194, 191, 79, 41	4
192, 65, 41, 134, 261, 209, 70, 46	4
215, 74, 43, 143, 254, 248, 83, 49	4
221, 75, 39, 139, 254, 252, 84, 50	4
147, 43, 41, 151, 229, 193, 94, 41	4
164, 43, 38, 150, 222, 169, 87, 42	4
162, 49, 41, 135, 199, 203, 103, 49	4
152, 57, 46, 137, 258, 198, 105, 49	4
165, 39, 36, 112, 192, 275, 211, 53	4
170, 39, 37, 108, 185, 288, 214, 53	4
170, 38, 35, 105, 164, 272, 210, 52	4
172, 37, 32, 87, 155, 272, 200, 48	4
161, 33, 33, 86, 189, 257, 209, 53	4
136, 37, 34, 142, 229, 168, 145, 42	4
174, 47, 33, 125, 227, 206, 240, 53	4
175, 43, 30, 98, 165, 197, 237, 51	4
173, 43, 31, 110, 241, 212, 240, 51	4
175, 46, 31, 129, 256, 224, 244, 51	4
147, 117, 29, 27, 42, 172, 173, 123	5
122, 95, 29, 25, 38, 150, 171, 126	5
116, 100, 31, 27, 41, 157, 152, 124	5
100, 110, 33, 30, 43, 164, 163, 122	5
102, 108, 32, 32, 43, 160, 157, 123	5
131, 120, 34, 28, 39, 129, 152, 138	5
128, 116, 33, 27, 36, 90, 152, 139	5
128, 125, 31, 28, 32, 120, 154, 174	5
128, 117, 32, 27, 36, 132, 179, 160	5
120, 116, 32, 29, 33, 141, 162, 135	5
135, 160, 27, 29, 34, 139, 160, 178	5
139, 170, 29, 27, 35, 172, 156, 184	5
142, 161, 31, 31, 36, 152, 155, 153	5
124, 145, 33, 29, 32, 160, 152, 135	5
127, 162, 31, 26, 31, 150, 151, 132	5
127, 162, 32, 26, 31, 148, 177, 169	5
128, 158, 31, 27, 31, 166, 168, 134	5
122, 153, 33, 25, 32, 123, 165, 135	5
134, 142, 37, 28, 33, 124, 177, 132	5
123, 121, 34, 28, 32, 120, 169, 169	5
118, 126, 33, 28, 32, 152, 145, 134	5
130, 153, 59, 68, 209, 191, 155, 133	5
112, 133, 63, 96, 225, 212, 180, 130	5
107, 121, 62, 104, 218, 205, 186, 128	5
104, 111, 59, 103, 210, 196, 178, 167	5
115, 98, 46, 121, 172, 208, 177, 129	5
109, 94, 42, 119, 154, 205, 172, 129	5
101, 94, 32, 100, 133, 164, 155, 127	5
465, 100, 57, 156, 410, 252, 270, 109	5
451, 100, 54, 139, 372, 197, 248, 107	5
451, 90, 50, 172, 326, 271, 237, 105	5
364, 71, 42, 173, 339, 263, 298, 95	5
254, 45, 36, 170, 304, 263, 266, 75	5
260, 310, 39, 70, 118, 123, 170, 70	5
246, 200, 39, 66, 115, 127, 196, 56	5
237, 183, 39, 79, 125, 129, 236, 57	5
210, 192, 53, 78, 126, 126, 227, 62	5
293, 172, 54, 77, 125, 123, 240, 63	5
296, 183, 53, 77, 127, 98, 239, 62	5
323, 200, 42, 37, 53, 85, 244, 89	5
324, 158, 42, 36, 51, 78, 242, 90	5
321, 191, 41, 36, 53, 98, 221, 87	5
308, 196, 42, 41, 82, 107, 223, 87	5
318, 178, 44, 39, 84, 98, 217, 87	5
224, 168, 43, 40, 92, 94, 220, 88	5
295, 204, 43, 33, 49, 79, 116, 115	5
286, 219, 41, 32, 48, 75, 122, 117	5
245, 184, 36, 30, 46, 77, 131, 112	5
225, 164, 40, 33, 46, 84, 135, 110	5
275, 141, 42, 38, 77, 85, 133, 118	5
265, 144, 41, 38, 80, 89, 131, 115	5
248, 134, 46, 37, 67, 90, 130, 103	5
213, 147, 48, 37, 61, 90, 127, 94	5
254, 162, 44, 38, 52, 85, 128, 100	5
241, 153, 43, 40, 60, 74, 123, 95	5
251, 154, 43, 38, 51, 72, 125, 94	5
183, 115, 37, 57, 103, 77, 125, 89	5
225, 118, 34, 54, 92, 85, 134, 92	5
224, 124, 33, 89, 149, 96, 166, 93	5
216, 124, 37, 92, 157, 88, 142, 94	5
219, 125, 44, 92, 150, 101, 147, 81	5
29, 60, 47, 204, 240, 130, 276, 78	5
34, 60, 46, 216, 249, 122, 278, 101	5
37, 62, 47, 216, 270, 123, 317, 95	5
38, 67, 44, 179, 252, 128, 285, 93	5
35, 52, 49, 145, 338, 120, 306, 89	5
35, 57, 49, 148, 331, 138, 327, 100	5
32, 56, 47, 175, 378, 128, 278, 96	5
30, 59, 51, 166, 328, 120, 289, 91	5
27, 57, 50, 147, 308, 107, 316, 87	5
29, 61, 43, 129, 300, 106, 295, 100	5
30, 55, 38, 134, 300, 96, 285, 91	5
35, 41, 34, 112, 302, 100, 270, 102	5
37, 42, 36, 106, 297, 101, 278, 106	5
39, 42, 37, 114, 279, 116, 368, 115	5
37, 39, 34, 117, 291, 122, 326, 113	5
35, 43, 38, 101, 232, 124, 330, 113	5
36, 41, 37, 107, 242, 122, 374, 115	5
29, 26, 30, 137, 270, 117, 269, 92	5
28, 25, 32, 138, 269, 116, 326, 79	5
30, 25, 32, 136, 264, 108, 290, 94	5
30, 26, 32, 146, 287, 127, 323, 96	5
29, 22, 29, 116, 273, 107, 293, 77	5
31, 39, 51, 143, 319, 339, 112, 48	5
31, 38, 51, 144, 320, 332, 110, 48	5
32, 39, 52, 138, 297, 359, 106, 48	5
34, 36, 53, 155, 332, 394, 119, 50	5
30, 35, 48, 133, 316, 330, 117, 45	5
31, 36, 47, 126, 318, 321, 112, 43	5
31, 34, 45, 100, 271, 212, 112, 50	5
30, 36, 46, 118, 284, 203, 107, 51	5
26, 31, 43, 124, 285, 173, 106, 48	5
28, 31, 43, 127, 306, 166, 107, 49	5
29, 28, 40, 89, 249, 240, 75, 46	5
31, 26, 39, 95, 221, 243, 71, 42	5
29, 25, 36, 96, 196, 225, 74, 40	5
27, 25, 39, 98, 190, 214, 74, 39	5
28, 24, 37, 90, 170, 192, 70, 40	5
32, 32, 48, 111, 268, 162, 83, 46	5
31, 31, 45, 103, 279, 152, 80, 47	5
31, 31, 41, 99, 261, 165, 85, 46	5
32, 33, 44, 104, 249, 179, 88, 46	5
28, 32, 46, 102, 250, 185, 94, 39	5
48, 38, 47, 102, 272, 243, 77, 45	5
47, 36, 44, 108, 278, 242, 80, 50	5
45, 36, 43, 103, 262, 228, 78, 48	5
32, 29, 39, 94, 261, 244, 81, 44	5
27, 31, 38, 89, 233, 248, 88, 45	5
30, 30, 37, 86, 197, 147, 81, 46	5
28, 30, 37, 89, 204, 157, 79, 47	5
27, 27, 35, 90, 240, 159, 80, 44	5
30, 29, 39, 85, 243, 161, 77, 45	5
32, 29, 34, 121, 273, 152, 64, 43	5
32, 33, 37, 131, 341, 166, 68, 44	5
32, 32, 39, 129, 291, 160, 66, 45	5
31, 34, 38, 126, 291, 150, 67, 45	5
24, 25, 38, 84, 253, 204, 74, 25	3
23, 24, 35, 83, 230, 190, 68, 22	3
25, 25, 36, 84, 227, 191, 72, 23	3
25, 25, 37, 74, 192, 223, 80, 26	3
25, 24, 34, 69, 162, 200, 80, 26	3
27, 27, 34, 65, 173, 177, 66, 26	3
27, 33, 40, 70, 268, 178, 67, 30	3
24, 29, 40, 61, 220, 153, 67, 28	3
25, 28, 41, 63, 234, 146, 63, 28	3
23, 27, 39, 61, 247, 148, 58, 26	3
22, 27, 41, 61, 295, 224, 70, 26	3
26, 31, 37, 55, 230, 210, 69, 26	3
24, 32, 33, 54, 204, 198, 65, 26	3
24, 27, 30, 54, 222, 214, 61, 23	3
23, 29, 31, 52, 201, 194, 56, 22	3
22, 25, 30, 48, 179, 185, 51, 21	3
24, 31, 35, 54, 184, 187, 55, 24	3
25, 29, 38, 65, 241, 194, 65, 28	3
25, 27, 37, 66, 230, 190, 64, 28	3
25, 27, 39, 65, 210, 187, 66, 26	3
25, 23, 37, 61, 209, 186, 59, 25	3
26, 22, 37, 62, 212, 179, 56, 27	3
25, 28, 35, 54, 225, 202, 68, 25	3
28, 28, 32, 52, 215, 192, 67, 26	3
27, 29, 34, 43, 204, 183, 61, 25	3
28, 28, 31, 40, 202, 174, 57, 25	3
25, 28, 37, 70, 165, 161, 48, 27	3
23, 30, 34, 71, 148, 161, 48, 25	3
22, 30, 38, 74, 175, 147, 41, 27	3
23, 30, 39, 76, 195, 192, 60, 24	3
22, 30, 40, 75, 213, 186, 61, 22	3
26, 28, 38, 73, 228, 162, 59, 28	3
25, 26, 38, 78, 291, 154, 50, 29	3
26, 26, 38, 77, 308, 165, 54, 28	3
24, 28, 36, 73, 302, 178, 51, 26	3
27, 29, 36, 68, 318, 179, 59, 25	3
22, 30, 32, 63, 200, 173, 62, 25	3
23, 29, 32, 72, 233, 181, 59, 27	3
23, 27, 33, 60, 233, 183, 61, 27	3
21, 30, 32, 61, 232, 178, 56, 26	3
24, 33, 41, 86, 209, 166, 54, 24	3
22, 32, 41, 72, 209, 151, 53, 24	3
22, 30, 41, 75, 198, 137, 49, 25	3
22, 29, 40, 76, 207, 140, 50, 27	3
23, 29, 39, 79, 236, 159, 51, 27	3
22, 27, 34, 67, 230, 176, 54, 25	3
24, 28, 30, 59, 206, 177, 61, 25	3
26, 29, 28, 51, 222, 192, 61, 25	3
23, 27, 28, 54, 228, 167, 57, 23	3
22, 28, 27, 60, 218, 148, 62, 27	3
22, 29, 30, 67, 209, 155, 48, 27	3
23, 29, 35, 61, 247, 151, 57, 23	3
23, 29, 36, 59, 247, 162, 60, 26	3
22, 30, 38, 59, 248, 169, 56, 23	3
25, 31, 39, 75, 221, 157, 65, 31	3
25, 32, 38, 71, 225, 167, 69, 30	3
21, 25, 37, 74, 233, 182, 59, 26	3
21, 26, 35, 84, 234, 186, 58, 26	3
23, 27, 35, 85, 245, 172, 59, 25	3
24, 29, 36, 85, 247, 192, 65, 25	3
24, 31, 37, 68, 221, 172, 80, 29	3
23, 30, 36, 49, 188, 168, 80, 29	3
22, 27, 34, 48, 168, 200, 70, 26	3
21, 29, 34, 51, 158, 225, 71, 25	3
41, 35, 23, 22, 20, 22, 24, 150	0
43, 31, 22, 19, 17, 22, 23, 133	0
43, 33, 23, 21, 19, 23, 24, 135	0
37, 34, 24, 21, 19, 24, 25, 134	0
38, 32, 25, 23, 22, 23, 27, 133	0
43, 30, 25, 25, 20, 23, 27, 162	0
38, 34, 25, 24, 22, 24, 25, 134	0
40, 31, 21, 21, 24, 23, 26, 122	0
39, 30, 21, 21, 23, 21, 24, 111	0
40, 30, 22, 21, 23, 21, 22, 116	0
42, 26, 22, 23, 24, 19, 19, 116	0
44, 28, 20, 23, 24, 20, 21, 116	0
39, 27, 20, 21, 22, 20, 20, 119	0
37, 26, 21, 23, 22, 21, 20, 118	0
38, 27, 25, 23, 22, 22, 27, 140	0
41, 27, 25, 23, 20, 23, 27, 146	0
45, 26, 24, 24, 20, 23, 28, 161	0
40, 26, 25, 24, 19, 22, 26, 173	0
37, 30, 21, 22, 22, 23, 24, 141	0
41, 29, 21, 22, 23, 23, 25, 142	0
44, 30, 22, 22, 21, 24, 28, 176	0
38, 30, 23, 24, 24, 25, 26, 131	0
41, 30, 21, 20, 19, 22, 27, 133	0
41, 30, 21, 21, 19, 21, 28, 142	0
39, 29, 20, 22, 18, 23, 24, 141	0
39, 29, 22, 23, 20, 22, 24, 136	0
34, 29, 21, 24, 22, 23, 23, 132	0
33, 30, 22, 21, 23, 23, 21, 130	0
39, 28, 21, 22, 23, 26, 26, 180	0
37, 28, 26, 19, 24, 19, 23, 129	0
36, 30, 27, 20, 23, 20, 21, 142	0
40, 31, 27, 23, 24, 20, 22, 151	0
40, 29, 26, 23, 24, 21, 22, 154	0
39, 26, 25, 22, 22, 22, 26, 168	0
36, 27, 23, 22, 21, 21, 25, 132	0
33, 26, 23, 22, 21, 21, 26, 130	0
32, 27, 22, 24, 21, 23, 24, 131	0
37, 32, 22, 20, 24, 22, 23, 107	0
36, 33, 24, 22, 23, 23, 26, 103	0
36, 33, 24, 22, 21, 22, 25, 104	0
35, 33, 24, 23, 21, 24, 27, 105	0
35, 32, 22, 24, 20, 21, 29, 152	0
38, 28, 21, 24, 24, 22, 25, 124	0
33, 32, 20, 24, 22, 20, 23, 81	0
36, 34, 20, 25, 21, 20, 25, 127	0
36, 33, 21, 20, 22, 19, 23, 130	0
42, 31, 22, 22, 21, 23, 25, 130	0
43, 28, 22, 22, 22, 25, 25, 130	0
35, 28, 23, 21, 20, 26, 24, 125	0
37, 29, 23, 20, 22, 27, 25, 118	0
41, 32, 21, 21, 20, 24, 27, 144	0
39, 29, 20, 21, 22, 24, 27, 139	0
40, 27, 21, 22, 22, 23, 27, 165	0
38, 28, 21, 21, 22, 23, 26, 135	0
29, 27, 22, 20, 20, 20, 24, 119	0
37, 27, 22, 22, 21, 21, 24, 119	0
44, 27, 22, 22, 21, 21, 27, 162	0
42, 28, 23, 20, 20, 21, 26, 141	0
69, 26, 29, 31, 112, 287, 97, 51	3
56, 26, 27, 29, 140, 285, 125, 52	3
55, 29, 26, 32, 147, 275, 130, 54	3
62, 26, 25, 33, 141, 291, 131, 57	3
68, 26, 26, 33, 146, 321, 118, 58	3
65, 25, 29, 43, 148, 340, 131, 46	3
71, 26, 29, 31, 154, 300, 88, 60	3
72, 26, 28, 31, 133, 277, 85, 60	3
69, 26, 29, 37, 158, 344, 89, 61	3
71, 22, 25, 37, 168, 298, 81, 54	3
72, 23, 27, 42, 169, 306, 92, 49	3
79, 26, 29, 43, 193, 281, 108, 74	3
82, 26, 29, 39, 186, 288, 113, 72	3
84, 26, 31, 43, 214, 313, 114, 73	3
