25,30,31,105,266,145,194,30,2
23,30,30,104,290,126,219,28,2
23,31,33,97,279,126,233,29,2
24,30,34,97,271,142,201,27,2
24,29,35,85,251,143,211,27,2
24,25,27,79,261,92,166,29,2
26,26,23,95,255,106,154,30,2
26,27,29,102,253,120,186,33,2
27,27,29,91,207,115,187,36,2
23,26,29,88,207,120,163,34,2
23,26,34,121,223,123,180,34,2
23,25,33,113,194,111,177,31,2
26,28,35,79,262,117,161,27,2
26,29,36,89,262,113,167,27,2
24,30,32,88,297,118,168,28,2
24,30,32,88,282,128,171,27,2
21,27,33,99,257,136,183,25,2
22,27,31,88,255,111,168,28,2
23,29,32,85,292,122,154,27,2
24,27,27,86,245,140,207,30,2
27,28,27,90,246,131,199,34,2
27,27,26,110,233,120,184,32,2
25,25,25,106,191,124,175,30,2
26,27,27,98,198,138,193,34,2
25,25,27,111,185,139,195,33,2
22,26,30,117,151,131,186,31,2
24,27,30,85,266,161,183,25,2
27,28,27,83,293,159,176,27,2
25,27,31,93,285,146,176,26,2
25,29,31,117,248,134,194,32,2
25,29,33,114,279,144,194,33,2
26,27,32,118,286,121,194,33,2
19,29,32,109,270,125,146,26,2
20,28,31,116,262,121,174,28,2
18,26,30,78,279,123,150,28,2
19,26,32,94,295,122,152,30,2
21,27,32,90,276,125,140,32,2
24,26,33,100,279,110,153,33,2
25,27,33,96,279,117,147,32,2
26,30,33,96,282,119,162,31,2
26,28,31,101,283,122,171,30,2
26,28,30,108,289,129,194,30,2
24,29,30,102,265,135,186,28,2
24,27,27,102,264,126,183,29,2
24,27,30,116,279,140,181,28,2
22,27,30,104,266,132,172,28,2
22,25,33,100,330,122,148,27,2
22,24,34,107,329,114,156,28,2
23,24,34,114,323,140,209,29,2
22,25,34,102,297,129,200,27,2
23,25,34,98,286,130,191,28,2
23,27,33,100,198,123,211,31,2
22,30,33,93,220,134,200,30,2
20,31,35,102,207,115,153,29,2
20,30,34,106,200,108,149,30,2
20,32,34,107,236,126,179,29,2
19,29,33,109,271,135,155,27,2
23,26,33,116,268,126,155,28,2
23,27,34,109,285,141,161,29,2
23,24,32,109,286,158,167,29,2
24,22,32,107,279,143,135,31,2
25,24,33,112,267,135,158,31,2
23,26,34,105,274,141,203,34,2
23,24,30,96,257,119,183,31,2
24,28,32,108,258,95,203,32,2
25,28,34,110,241,121,205,31,2
25,30,33,104,217,123,205,31,2
20,27,37,109,237,117,209,39,2
19,26,38,111,218,130,201,39,2
20,26,33,108,236,122,187,33,2
22,27,30,95,231,122,195,34,2
19,21,27,88,270,126,182,32,2
21,21,26,81,279,140,154,28,2
24,23,25,92,265,140,178,29,2
25,22,23,87,283,135,181,29,2
25,22,23,88,296,141,175,28,2
27,27,30,86,276,137,161,28,2
26,28,29,96,320,136,161,28,2
23,27,29,86,325,153,140,27,2
24,29,32,84,314,158,131,29,2
26,31,40,111,313,163,131,29,2
24,28,35,114,287,166,176,30,2
27,28,36,108,262,162,156,33,2
27,27,38,100,272,138,151,31,2
26,28,38,105,261,142,163,31,2
27,26,30,76,251,132,195,32,2
28,27,31,85,310,126,153,30,2
24,27,31,137,275,134,226,31,2
24,25,31,143,273,131,212,32,2
20,24,33,104,295,128,177,29,2
24,25,34,128,286,128,187,33,2
23,26,33,119,315,141,230,35,2
24,27,32,118,315,135,191,34,2
26,28,37,142,301,132,196,38,2
28,28,36,158,277,127,189,37,2
26,27,35,138,277,125,219,36,2
27,27,36,144,221,103,183,34,2
28,26,38,143,238,122,185,36,2
25,25,34,115,267,124,177,31,2
24,27,37,115,246,129,204,34,2
24,27,40,117,274,128,168,32,2
23,28,40,100,293,128,149,30,2
22,28,37,111,283,112,193,28,2
26,27,38,118,263,122,222,32,2
27,27,35,98,259,148,201,32,2
29,26,34,104,242,137,201,34,2
30,27,33,126,222,145,226,36,2
29,28,34,120,248,176,198,35,2
27,31,36,122,251,168,167,33,2
26,25,40,107,222,120,184,27,2
25,26,41,86,262,119,188,28,2
27,25,44,93,255,121,185,27,2
25,26,40,92,326,125,147,30,2
24,29,42,98,326,131,130,29,2
24,32,44,99,321,131,152,30,2
25,30,39,102,339,127,146,30,2
25,30,39,99,370,139,137,30,2
25,29,39,130,313,144,162,31,2
25,25,31,124,310,136,156,31,2
26,22,31,133,314,126,141,34,2
24,23,30,134,255,124,143,34,2
24,24,31,136,223,102,173,34,2
24,24,30,107,204,110,186,33,2
24,24,30,107,191,128,188,33,2
21,25,30,99,201,131,202,31,2
21,25,31,103,222,129,203,30,2
20,25,26,93,210,131,183,30,2
19,24,26,94,228,131,144,28,2
21,26,28,101,269,122,166,30,2
21,25,24,95,257,128,153,29,2
25,29,29,99,321,133,147,30,2
26,27,30,96,344,151,151,30,2
27,29,30,94,357,135,165,29,2
25,27,29,74,334,127,149,29,2
26,30,30,88,364,127,174,28,2
24,26,26,93,335,128,184,26,2
24,26,27,91,308,107,172,25,2
23,27,26,89,275,107,163,27,2
24,27,26,97,274,112,201,27,2
26,27,27,91,225,105,188,30,2
26,26,27,83,215,90,180,30,2
28,27,27,106,214,96,186,32,2
22,24,36,108,291,148,232,31,2
22,23,39,146,321,148,186,32,2
23,24,38,140,317,132,193,30,2
22,24,40,139,301,113,220,32,2
23,26,44,149,305,103,215,28,2
22,24,39,140,327,104,173,28,2
23,25,35,98,307,109,190,30,2
24,24,34,106,309,113,184,32,2
25,25,32,119,308,117,146,31,2
24,23,26,102,280,110,146,30,2
25,24,30,105,258,121,186,30,2
25,26,29,129,268,113,169,27,2
25,25,31,126,266,116,150,26,2
25,26,31,119,254,111,173,29,2
27,25,31,127,279,110,180,31,2
26,25,30,131,268,118,157,31,2
27,24,31,111,272,123,161,33,2
26,24,31,107,259,119,196,31,2
25,24,32,126,284,118,184,29,2
26,27,36,132,253,128,189,32,2
26,26,35,125,261,107,184,32,2
23,25,36,124,251,100,181,31,2
24,27,38,122,241,121,168,31,2
26,25,37,105,236,116,160,33,2
25,23,34,113,226,107,169,31,2
24,24,33,113,226,110,169,30,2
26,27,33,113,214,114,171,31,2
25,25,35,127,245,95,167,30,2
23,26,31,120,218,99,199,30,2
22,27,31,94,249,99,180,28,2
23,30,36,130,255,102,167,28,2
21,27,33,136,262,108,218,30,2
22,30,31,120,259,108,218,33,2
24,31,35,127,270,118,194,31,2
25,30,35,151,241,130,194,33,2
25,27,35,121,275,125,218,29,2
26,28,35,113,266,127,201,30,2
26,28,38,120,267,147,192,27,2
24,29,36,112,280,139,185,26,2
24,28,35,81,286,129,205,31,2
24,29,32,91,284,136,183,33,2
24,30,33,92,393,164,156,33,2
28,28,30,100,261,116,153,28,2
25,26,27,87,267,114,178,26,2
25,25,28,100,227,97,160,27,2
25,27,28,88,269,101,155,29,2
25,25,27,80,337,103,144,28,2
22,26,33,99,376,111,165,29,2
25,26,32,123,375,112,146,30,2
24,26,30,114,377,129,162,30,2
23,24,30,115,361,127,180,27,2
22,25,36,134,307,142,175,28,2
23,21,34,146,251,105,144,26,2
24,27,28,98,253,104,130,27,2
25,27,30,92,274,94,122,27,2
25,28,29,79,246,107,127,28,2
24,31,30,75,250,104,140,29,2
26,32,30,80,276,104,126,30,2
32,28,37,103,242,105,174,31,2
30,30,35,102,221,114,179,35,2
25,29,21,74,242,119,184,35,2
27,28,24,71,252,122,197,38,2
29,29,30,79,249,124,187,40,2
31,29,34,80,240,122,158,37,2
24,29,30,81,258,106,177,25,2
25,32,33,65,276,104,145,27,2
22,32,32,69,265,118,140,25,2
23,31,34,69,271,127,155,25,2
24,33,34,72,326,141,143,28,2
23,32,33,74,325,139,141,26,2
22,29,32,90,311,146,154,26,2
20,28,36,96,292,111,154,22,2
22,27,35,95,342,122,181,25,2
22,28,38,91,341,118,169,25,2
23,28,39,83,362,113,136,25,2
21,28,37,82,323,104,128,23,2
21,26,26,119,200,107,156,26,2
22,24,25,110,193,114,170,27,2
23,25,25,103,259,116,176,25,2
22,23,25,97,240,123,178,27,2
22,24,27,96,238,112,131,27,2
24,24,28,96,258,142,191,31,2
23,25,28,99,259,129,179,29,2
25,28,36,92,229,114,144,23,2
25,25,30,83,265,119,150,27,2
23,25,31,77,269,128,142,24,2
24,25,30,86,242,120,143,26,2
21,23,30,91,260,126,155,26,2
22,24,28,84,317,129,161,30,2
24,24,35,83,294,122,152,28,2
24,28,34,78,217,98,159,28,2
22,27,34,79,259,105,169,27,2
22,27,30,91,234,105,126,26,2
21,29,31,83,246,107,123,28,2
20,29,34,80,262,105,122,27,2
22,31,33,82,245,111,162,31,2
22,28,32,140,271,118,183,26,2
23,27,33,144,234,132,149,25,2
23,30,33,134,226,136,148,24,2
24,30,29,115,208,122,153,25,2
26,30,33,118,238,126,136,27,2
25,30,31,102,250,122,132,27,2
23,31,28,103,258,109,124,26,2
22,27,37,106,220,109,114,23,2
23,30,34,102,200,108,118,28,2
24,30,35,105,211,127,128,30,2
25,28,33,102,174,134,145,31,2
25,31,30,113,200,163,170,33,2
24,31,28,112,190,160,166,33,2
23,25,29,110,193,156,144,33,2
22,25,29,124,193,150,139,29,2
22,26,24,110,186,152,152,32,2
24,26,27,106,189,156,142,29,2
23,26,27,118,178,140,127,28,2
26,25,24,59,95,83,140,25,2
24,26,26,74,116,91,154,27,2
27,25,26,76,106,92,165,30,2
26,25,24,71,111,73,131,28,2
27,23,26,77,110,79,131,27,2
26,23,27,76,124,89,131,28,2
23,22,26,76,89,74,105,27,2
24,22,26,65,102,68,94,25,2
25,22,27,67,97,63,99,26,2
24,22,24,77,97,67,98,27,2
25,22,25,72,107,74,103,26,2
25,22,25,72,109,68,107,27,2
25,22,25,69,98,80,112,27,2
20,23,23,59,50,65,101,25,2
20,22,23,55,44,60,94,25,2
22,22,23,58,49,55,90,25,2
25,21,26,59,54,63,87,29,2
25,19,24,58,70,62,102,29,2
26,20,23,46,75,83,128,28,2
29,21,24,50,79,85,120,30,2
26,21,23,50,80,87,118,29,2
25,27,23,63,79,86,125,27,2
26,27,22,63,88,91,124,29,2
25,27,22,67,89,72,100,28,2
24,26,24,86,95,68,105,25,2
23,20,28,52,99,51,95,23,2
26,21,25,50,100,54,96,25,2
27,19,24,33,78,71,119,26,2
27,21,23,32,72,73,123,25,2
29,24,22,42,73,72,113,29,2
29,23,23,43,73,78,113,30,2
36,56,72,266,111,37,25,23,3
37,57,70,274,108,34,24,24,3
51,62,88,222,110,32,23,30,3
49,62,97,293,130,36,24,32,3
47,55,86,298,135,37,26,32,3
47,57,91,269,121,34,25,32,3
50,58,98,284,118,37,25,32,3
40,51,79,279,125,35,23,28,3
36,66,72,287,223,34,26,30,3
35,62,68,309,205,36,30,29,3
34,65,72,281,204,37,32,35,3
36,60,67,302,199,38,33,35,3
36,57,67,271,156,36,32,34,3
39,50,63,277,149,37,30,34,3
31,50,58,158,249,90,32,29,3
32,50,61,169,249,100,33,31,3
31,52,59,184,236,105,34,33,3
26,44,53,175,220,100,31,31,3
24,35,47,169,243,101,29,28,3
23,34,46,192,230,88,31,29,3
21,34,40,189,247,80,30,29,3
22,34,44,188,235,95,32,28,3
25,28,39,170,318,161,30,25,3
26,28,38,172,318,197,32,24,3
25,27,38,174,317,213,36,24,3
27,25,36,179,305,198,39,31,3
25,25,34,176,300,202,42,33,3
24,24,28,156,287,186,42,34,3
24,24,29,145,267,140,41,35,3
23,27,30,142,264,104,38,34,3
21,29,32,127,254,131,37,33,3
63,72,79,115,171,38,128,41,3
68,67,81,115,178,39,126,44,3
56,69,63,90,181,35,128,41,3
59,74,62,90,158,33,129,40,3
72,83,68,87,148,32,128,40,3
70,77,65,83,128,32,132,42,3
67,76,61,71,111,34,129,36,3
47,58,55,112,132,36,108,48,3
48,56,56,113,133,35,105,48,3
53,61,57,108,131,38,104,46,3
58,65,55,114,140,38,110,55,3
52,60,53,116,154,37,111,51,3
55,57,62,98,126,36,110,46,3
61,63,67,107,178,41,112,48,3
55,58,63,99,167,39,110,48,3
49,52,44,78,106,29,117,35,3
49,54,44,76,106,30,118,36,3
56,62,51,93,124,31,108,40,3
58,61,54,96,128,33,107,38,3
56,60,52,80,109,31,109,38,3
64,65,63,94,111,34,109,39,3
64,74,66,97,126,38,107,36,3
70,75,69,83,105,37,68,33,3
66,73,64,77,102,36,62,32,3
55,61,61,97,116,33,111,41,3
52,61,59,95,126,33,114,41,3
57,64,59,79,108,32,66,38,3
62,71,63,66,108,32,103,39,3
62,71,64,68,109,31,102,40,3
57,64,60,57,111,32,104,41,3
60,64,65,54,109,31,99,47,3
56,60,63,56,107,30,99,43,3
58,54,58,55,111,33,99,44,3
61,53,62,54,130,33,100,42,3
56,54,54,56,113,32,101,42,3
50,55,53,84,117,28,95,42,3
51,53,54,87,141,28,90,36,3
46,50,53,86,130,29,87,35,3
47,49,48,88,129,28,109,37,3
42,44,46,82,126,29,112,39,3
42,45,44,73,116,28,109,42,3
40,45,44,70,81,27,110,46,3
39,44,42,67,85,26,141,49,3
46,50,45,64,93,28,110,46,3
45,51,45,63,126,36,106,48,3
47,55,50,59,110,33,102,50,3
45,51,47,57,110,33,103,48,3
46,53,47,53,105,33,102,44,3
46,50,48,59,96,32,123,45,3
42,51,47,62,91,27,91,40,3
38,43,40,65,99,29,90,39,3
40,46,42,59,102,27,91,35,3
48,48,45,66,87,28,92,35,3
57,55,51,62,95,27,97,34,3
55,58,60,53,68,28,109,48,3
56,58,60,69,74,30,119,47,3
51,56,54,68,71,32,103,48,3
51,60,53,63,64,32,106,46,3
54,63,55,63,58,31,106,48,3
49,59,48,70,84,33,104,47,3
43,53,40,59,79,32,132,59,3
48,58,44,59,81,29,112,52,3
54,49,46,73,125,33,105,48,3
50,46,44,63,120,29,126,46,3
48,47,42,61,135,31,122,44,3
50,52,49,60,120,30,116,46,3
48,55,46,61,122,27,107,42,3
45,56,45,59,119,29,131,43,3
47,57,47,72,138,32,115,44,3
51,54,51,73,126,33,110,46,3
52,48,49,71,113,35,103,43,3
42,53,51,51,91,30,125,45,3
41,59,52,53,95,28,104,47,3
44,59,47,55,101,28,103,45,3
42,53,44,51,78,28,103,43,3
46,59,50,55,81,30,103,46,3
55,66,62,64,85,30,108,51,3
53,59,60,65,94,30,108,51,3
53,60,63,59,84,27,105,49,3
54,59,63,59,91,28,108,50,3
44,52,46,52,93,27,110,51,3
45,55,50,42,96,28,108,48,3
45,56,48,42,100,29,109,48,3
50,68,50,42,85,29,109,48,3
46,67,52,50,97,30,147,49,3
47,69,52,49,90,29,154,46,3
45,67,49,52,87,28,133,45,3
46,69,53,57,92,26,127,45,3
47,64,52,58,91,27,128,44,3
44,57,48,55,79,24,97,41,3
44,54,51,54,86,23,100,47,3
49,57,57,53,97,24,94,45,3
39,43,42,60,86,27,106,31,3
39,41,40,52,79,27,115,41,3
39,42,39,51,78,27,124,47,3
40,48,42,50,75,29,107,49,3
38,54,45,67,89,30,117,54,3
39,54,46,61,83,29,115,58,3
39,61,50,61,91,30,106,51,3
43,65,50,65,87,32,120,50,3
43,57,46,69,94,30,117,51,3
55,58,56,52,88,30,106,50,3
56,61,58,58,90,29,106,47,3
42,44,42,64,94,32,113,38,3
37,40,44,68,130,34,111,38,3
43,48,47,71,130,32,113,38,3
45,46,49,65,131,33,110,39,3
48,54,52,65,125,32,111,39,3
46,57,51,60,121,29,121,45,3
47,63,53,64,80,25,105,45,3
43,60,53,60,73,28,104,43,3
51,57,47,57,80,26,100,46,3
53,55,43,67,87,31,99,48,3
53,56,44,80,85,29,100,47,3
57,61,42,83,89,29,99,38,3
58,59,42,88,98,32,106,43,3
56,55,44,90,95,34,106,43,3
55,57,52,86,91,31,107,42,3
45,57,51,55,76,29,123,42,3
43,55,49,54,93,30,105,42,3
42,50,46,49,78,29,105,39,3
45,49,47,43,100,30,104,38,3
46,50,44,42,107,30,104,37,3
47,44,48,47,109,30,81,36,3
45,39,46,58,98,30,95,35,3
45,44,47,61,108,28,96,34,3
47,51,45,44,98,33,129,52,3
49,50,50,53,109,34,158,54,3
52,50,60,54,81,33,117,47,3
53,54,60,58,107,34,115,49,3
58,54,61,67,115,34,118,47,3
61,66,66,71,108,31,145,49,3
58,64,63,67,105,30,111,43,3
50,57,52,68,112,30,114,41,3
37,54,73,328,226,57,63,36,3
39,55,80,333,206,52,98,42,3
38,55,84,282,207,51,102,45,3
37,54,88,281,223,51,98,44,3
37,51,82,259,206,49,100,42,3
36,56,88,298,229,54,105,43,3
34,57,87,298,214,51,76,40,3
36,59,84,288,200,50,68,38,3
47,57,88,358,265,99,109,38,3
47,61,93,327,275,103,111,37,3
48,66,98,287,258,106,114,39,3
51,68,107,293,256,106,112,43,3
44,61,102,237,250,109,112,39,3
43,63,97,229,251,110,68,41,3
41,57,92,240,231,112,63,41,3
50,64,102,253,361,118,74,45,3
50,68,106,254,352,116,109,45,3
48,65,106,244,318,94,113,40,3
48,65,110,244,318,110,115,41,3
53,74,119,220,308,109,116,42,3
44,72,117,228,288,101,99,32,3
43,81,104,200,263,100,62,30,3
44,88,106,187,275,112,58,34,3
45,88,98,184,280,102,56,35,3
97,71,49,92,112,35,142,52,3
57,56,45,90,111,34,141,54,3
48,55,51,96,102,33,120,48,3
44,49,47,97,131,34,122,50,3
44,50,50,90,124,34,149,52,3
50,59,53,84,121,30,124,48,3
53,60,54,79,132,30,124,43,3
52,57,47,88,143,30,123,42,3
55,63,54,99,121,31,162,44,3
31,44,59,252,231,79,38,28,3
29,39,53,233,226,81,39,33,3
29,39,60,240,240,71,39,35,3
29,41,58,234,246,66,39,35,3
28,41,58,217,197,47,34,30,3
29,39,59,221,194,48,32,34,3
32,41,68,177,190,60,32,34,3
31,42,64,212,201,63,30,32,3
32,43,60,203,228,68,30,33,3
27,40,55,156,185,66,30,25,3
27,39,52,156,182,66,30,24,3
26,38,53,158,192,74,30,24,3
26,35,52,154,190,73,30,26,3
29,42,60,177,229,80,32,27,3
26,41,59,179,241,75,31,25,3
29,44,62,175,244,80,31,28,3
26,24,26,116,186,40,115,76,3
26,24,24,113,167,40,109,66,3
26,23,25,123,186,40,105,69,3
25,26,27,123,142,38,82,50,3
25,24,28,123,138,41,75,52,3
25,26,29,131,164,38,76,49,3
25,26,30,129,169,41,98,53,3
23,25,28,125,150,42,93,57,3
26,24,31,132,162,37,97,79,3
27,21,28,126,155,40,113,73,3
28,21,30,143,140,42,103,75,3
28,21,28,130,134,41,99,78,3
28,22,24,116,134,36,95,81,3
24,22,23,101,146,37,96,53,3
24,24,24,93,128,41,99,55,3
22,23,24,73,123,40,96,51,3
32,25,28,75,127,45,102,69,3
37,26,30,98,129,47,101,67,3
36,24,30,111,119,47,105,64,3
37,25,32,123,128,46,103,60,3
38,25,30,124,140,45,103,67,3
24,23,29,124,167,43,122,75,3
26,25,32,144,171,45,102,84,3
25,24,32,157,174,46,97,79,3
25,26,31,142,176,45,95,82,3
26,26,31,135,173,41,95,61,3
39,28,28,128,167,41,100,62,3
39,28,27,92,142,38,100,58,3
40,29,27,76,136,36,99,60,3
25,22,28,129,181,53,97,67,3
27,22,28,114,168,52,97,68,3
35,24,27,117,168,46,107,67,3
36,24,28,117,186,40,108,74,3
34,24,26,120,170,41,106,71,3
35,25,27,126,171,41,101,50,3
32,26,25,110,183,43,101,49,3
23,23,24,99,185,44,63,50,3
23,22,27,109,158,44,89,60,3
28,24,30,103,150,48,101,80,3
21,22,25,39,87,28,73,40,3
20,21,25,37,78,27,71,37,3
19,22,24,36,78,28,46,35,3
20,21,25,38,102,32,81,41,3
19,21,25,34,116,32,85,41,3
21,20,26,34,123,32,91,45,3
23,22,24,36,125,33,93,46,3
41,34,53,98,177,111,45,123,4
43,33,52,112,161,116,46,123,4
45,33,54,147,210,118,48,134,4
38,32,49,135,204,116,45,127,4
36,30,44,135,201,96,38,98,4
39,28,44,145,264,102,45,130,4
142,53,73,147,369,165,122,179,4
137,57,79,140,351,162,124,184,4
132,61,73,130,322,143,116,178,4
129,60,74,130,381,134,115,183,4
124,64,73,132,405,123,78,169,4
85,66,69,131,426,138,76,130,4
51,55,49,97,263,91,55,164,4
54,61,49,77,278,75,48,115,4
60,67,51,76,279,72,46,121,4
61,69,57,95,290,70,44,131,4
64,68,58,98,289,72,42,121,4
66,66,60,106,274,88,40,112,4
62,65,61,107,271,94,40,116,4
59,63,62,113,274,99,40,121,4
82,61,59,97,277,99,45,111,4
58,49,53,97,300,94,45,121,4
62,51,54,94,321,90,47,134,4
58,52,55,101,326,89,45,116,4
81,56,60,119,384,124,56,113,4
76,52,54,114,353,114,48,115,4
76,60,58,115,366,127,93,115,4
81,60,57,116,353,126,96,98,4
82,59,61,114,429,145,107,118,4
65,56,88,156,340,126,107,89,4
67,56,89,145,325,118,106,90,4
73,53,87,144,377,128,102,99,4
68,39,72,145,366,117,59,96,4
69,43,75,158,380,116,55,87,4
68,42,85,145,300,100,46,90,4
66,44,86,157,347,105,47,79,4
67,53,76,121,234,75,35,98,4
65,57,93,113,235,73,33,97,4
67,60,97,110,243,83,37,97,4
66,53,98,118,320,80,38,88,4
70,52,95,119,334,88,44,79,4
65,53,106,123,356,100,46,99,4
72,46,94,131,341,95,45,92,4
66,42,61,186,227,76,33,102,4
67,41,73,183,234,75,36,98,4
67,46,87,182,281,81,38,107,4
64,51,91,184,300,96,47,116,4
62,51,85,187,304,88,46,114,4
60,49,85,155,304,90,45,103,4
63,49,77,133,317,92,45,104,4
58,46,58,131,283,78,41,97,4
52,53,93,146,301,90,39,76,4
53,55,95,156,306,98,45,84,4
51,54,92,168,330,106,47,92,4
47,54,100,159,281,95,42,80,4
50,54,96,159,285,101,40,80,4
48,45,79,170,281,100,42,82,4
53,47,76,168,284,89,36,78,4
59,47,82,172,267,82,32,70,4
61,44,65,160,315,88,33,71,4
61,44,73,156,276,85,35,68,4
60,46,77,160,282,92,35,73,4
48,53,106,196,394,109,46,62,4
54,53,106,190,353,94,39,76,4
56,60,83,190,332,113,46,79,4
60,59,90,190,301,116,46,93,4
65,63,84,156,250,108,44,85,4
63,61,93,140,266,101,44,94,4
73,65,110,123,257,107,46,83,4
70,60,112,113,253,83,37,80,4
65,59,103,110,248,90,41,70,4
61,49,66,167,253,76,29,73,4
61,50,67,180,237,80,29,73,4
65,57,85,188,222,80,31,82,4
63,54,104,160,218,91,31,85,4
66,52,104,148,155,74,29,88,4
61,53,107,141,149,75,31,76,4
61,54,104,131,147,70,31,81,4
56,42,92,127,193,84,32,70,4
50,41,69,121,185,75,32,65,4
44,39,61,129,184,80,36,67,4
46,45,68,137,191,83,35,71,4
47,41,69,158,202,86,37,64,4
47,43,68,164,195,80,38,74,4
55,49,71,181,221,83,38,85,4
61,53,83,194,230,79,36,87,4
56,48,79,190,331,102,42,74,4
60,49,87,187,357,104,41,62,4
77,52,90,173,344,102,42,69,4
74,42,87,137,331,86,39,63,4
70,49,96,133,345,117,51,66,4
71,45,91,122,317,116,52,65,4
67,45,90,155,280,108,52,69,4
72,50,63,88,183,59,56,87,4
69,53,71,77,153,51,48,86,4
67,51,67,86,160,52,44,84,4
56,47,72,100,160,51,39,92,4
50,45,72,103,167,47,34,107,4
48,45,67,101,150,44,31,102,4
52,44,61,112,167,48,31,100,4
55,49,60,104,172,51,31,111,4
50,55,76,79,173,59,30,72,4
58,55,68,79,169,58,32,73,4
57,59,68,75,163,51,31,82,4
54,60,65,65,154,42,31,81,4
53,64,72,72,132,36,30,80,4
53,62,68,74,128,35,30,84,4
48,65,65,72,127,39,28,80,4
32,32,45,128,204,49,42,204,4
33,30,44,117,215,48,46,196,4
37,30,48,113,220,52,49,207,4
39,29,56,170,237,61,51,204,4
47,30,55,187,233,58,62,293,4
46,29,57,176,203,59,63,284,4
45,29,60,177,197,59,61,293,4
42,30,53,176,200,55,55,278,4
80,40,76,241,283,99,97,413,4
78,39,71,236,337,100,94,394,4
77,41,72,256,306,99,95,399,4
65,40,72,227,293,86,82,353,4
43,37,60,191,295,81,66,276,4
43,35,50,193,308,81,68,276,4
42,35,62,216,286,83,71,281,4
48,30,60,179,291,84,79,336,4
63,33,65,171,282,82,98,435,4
44,29,61,234,318,77,56,286,4
44,34,64,221,308,71,54,271,4
44,34,60,231,317,68,48,263,4
43,32,60,244,292,58,49,268,4
37,33,55,225,303,59,44,257,4
37,33,51,222,246,63,46,252,4
39,31,50,225,252,66,48,248,4
37,30,47,202,236,71,48,193,4
44,30,49,224,244,68,54,231,4
48,30,51,210,233,73,55,237,4
48,33,57,210,244,69,53,215,4
47,34,61,232,227,66,51,208,4
37,33,88,247,210,55,33,171,4
38,31,98,249,258,65,40,166,4
41,30,93,228,283,67,42,216,4
41,30,78,238,242,69,41,210,4
42,32,85,244,257,69,41,193,4
42,32,91,206,289,72,42,205,4
47,31,86,227,265,63,44,254,4
53,39,98,237,259,71,45,251,4
53,39,99,224,280,73,47,234,4
33,33,65,224,301,63,38,188,4
37,33,61,220,323,77,41,186,4
39,33,65,222,274,73,45,229,4
36,31,75,251,265,69,42,202,4
34,32,69,224,199,63,41,177,4
35,32,77,202,263,65,43,172,4
33,33,83,189,249,53,42,186,4
43,38,81,188,329,84,53,216,4
44,30,54,166,240,44,47,242,4
43,33,55,163,236,51,46,216,4
41,33,75,176,243,47,45,219,4
41,34,78,189,249,48,45,226,4
46,32,75,184,259,52,55,292,4
43,31,85,188,256,56,54,284,4
37,27,80,197,252,54,50,262,4
38,27,67,245,250,55,50,257,4
53,30,59,235,303,72,61,240,4
48,26,54,229,304,72,52,230,4
49,28,51,215,268,65,54,250,4
44,30,61,225,264,60,51,218,4
48,31,65,210,271,60,52,223,4
39,28,64,176,214,51,42,213,4
41,32,75,185,211,56,44,231,4
39,34,74,225,209,57,40,202,4
34,34,79,274,285,68,45,181,4
39,33,80,281,312,77,53,197,4
37,34,77,260,323,77,52,193,4
34,31,70,260,312,78,50,189,4
45,30,74,236,306,75,56,283,4
49,31,59,217,272,71,57,312,4
44,31,60,200,205,52,48,282,4
46,31,61,216,222,65,53,282,4
38,33,91,250,353,73,36,201,4
39,35,96,271,359,80,43,199,4
40,35,85,270,324,81,46,227,4
37,32,82,235,321,81,45,214,4
34,36,97,274,257,69,43,178,4
35,33,87,279,239,66,42,176,4
33,36,95,261,203,61,39,181,4
38,41,108,274,206,59,37,169,4
37,41,103,278,221,67,38,159,4
104,37,91,260,239,184,40,76,5
138,36,90,286,235,193,39,84,5
128,37,90,284,242,179,39,90,5
128,33,94,288,216,191,38,92,5
131,31,97,315,190,186,38,87,5
147,31,92,318,183,199,41,101,5
182,38,97,326,301,265,47,76,5
172,40,101,338,219,269,46,75,5
162,38,92,310,270,316,50,84,5
195,38,111,360,293,259,43,85,5
181,34,105,347,290,254,43,86,5
159,35,107,343,283,305,50,85,5
173,36,128,423,284,302,49,88,5
168,38,139,439,289,252,45,86,5
123,38,143,438,252,251,49,85,5
124,41,134,386,254,312,50,89,5
148,48,133,383,287,260,49,103,5
138,46,112,296,296,261,52,98,5
307,162,395,470,313,355,89,172,5
342,170,415,496,351,341,97,181,5
349,105,243,437,344,332,83,183,5
316,95,228,457,338,299,80,181,5
296,98,234,460,347,256,78,168,5
357,88,201,308,334,237,66,149,5
343,71,126,251,284,229,60,153,5
364,79,143,275,275,254,61,174,5
312,39,26,60,187,164,61,130,5
312,38,26,51,126,177,58,137,5
295,39,26,52,135,207,78,128,5
293,38,27,71,192,180,76,136,5
251,36,25,73,199,182,76,133,5
291,40,26,66,199,174,74,140,5
251,40,24,66,200,159,68,128,5
248,40,26,76,201,180,65,131,5
284,41,27,70,175,185,75,116,5
281,42,29,81,195,183,77,106,5
231,36,28,80,192,187,79,93,5
589,39,32,58,139,308,123,321,5
598,37,33,65,168,275,111,337,5
529,33,33,62,168,369,117,342,5
530,32,32,60,174,350,115,356,5
409,34,29,64,184,346,129,344,5
355,32,32,65,194,332,129,319,5
